cp_major	char_major	count_major	cp_minor	char_minor	count_minor	ratio_major_over_minor	types
U+8208	興	609624	U+34B7	㒷	881	691.968	kSemanticVariant,kSpecializedSemanticVariant
U+8892	袒	16566	U+8962	襢	879	18.846	kSemanticVariant
U+5854	塔	93186	U+366E	㙮	874	106.620	kSemanticVariant
U+5AFB	嫻	1379	U+5AFA	嫺	871	1.583	kSemanticVariant
U+7246	牆	36768	U+5EE7	廧	868	42.359	kSemanticVariant
U+58BB	墻	27824	U+5EE7	廧	868	32.055	kSemanticVariant
U+5E6B	幫	3284	U+5E2E	帮	866	3.792	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5E47	幇	1423	U+5E2E	帮	866	1.643	kSemanticVariant
U+8693	蚓	5182	U+87BE	螾	861	6.019	kSemanticVariant
U+60DB	惛	3328	U+60FD	惽	861	3.865	kSemanticVariant
U+98F1	飱	7818	U+98E7	飧	860	9.091	kSemanticVariant
U+8511	蔑	15872	U+884A	衊	855	18.564	kSimplifiedVariant,kTraditionalVariant
U+887F	衿	8626	U+7D1F	紟	855	10.089	kSemanticVariant
U+68B2	梲	1272	U+68C1	棁	855	1.488	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+557C	啼	53406	U+55C1	嗁	852	62.683	kSemanticVariant
U+85AF	薯	1653	U+85F7	藷	849	1.947	kSemanticVariant
U+5674	噴	9578	U+6B55	歕	842	11.375	kSemanticVariant
U+3BA3	㮣	3060	U+69EA	槪	840	3.643	kSemanticVariant
U+6EFF	滿	413731	U+6EE1	满	839	493.124	kSimplifiedVariant,kTraditionalVariant
U+5BF6	寶	294543	U+5B9D	宝	833	353.593	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5BF3	寳	203252	U+5B9D	宝	833	244.000	kSemanticVariant
U+883B	蠻	71237	U+86EE	蛮	832	85.621	kSimplifiedVariant,kTraditionalVariant
U+76B0	皰	1157	U+75B1	疱	826	1.401	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+71C8	燈	121259	U+706F	灯	823	147.338	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5446	呆	1085	U+7343	獃	823	1.318	kSemanticVariant,kSpecializedSemanticVariant
U+868C	蚌	7000	U+872F	蜯	822	8.516	kSemanticVariant
U+8E74	蹴	5819	U+8E75	蹵	813	7.157	kSemanticVariant
U+562F	嘯	29388	U+6B57	歗	810	36.281	kSemanticVariant
U+8010	耐	12978	U+800F	耏	810	16.022	kSemanticVariant
U+8815	蠕	7416	U+8761	蝡	809	9.167	kSemanticVariant
U+7BC0	節	591020	U+5369	卩	806	733.275	kSpecializedSemanticVariant
U+88D9	裙	15425	U+88E0	裠	798	19.330	kSemanticVariant
U+69CE	槎	12686	U+6942	楂	795	15.957	kSemanticVariant
U+6747	杇	868	U+572C	圬	794	1.093	kSemanticVariant
U+4E18	丘	350940	U+5775	坵	789	444.791	kSemanticVariant
U+7BE9	篩	9625	U+7C01	簁	786	12.246	kSemanticVariant
U+9C53	鱓	1145	U+9C54	鱔	784	1.460	kSemanticVariant
U+5ED0	廐	8454	U+53A9	厩	782	10.811	kSemanticVariant
U+7459	瑙	3945	U+78AF	碯	782	5.045	kSemanticVariant
U+5EC4	廄	936	U+53A9	厩	782	1.197	kSimplifiedVariant,kTraditionalVariant
U+8087	肇	40706	U+8088	肈	781	52.120	kSemanticVariant
U+61FC	懼	139806	U+60E7	惧	780	179.238	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+56D1	囑	20518	U+5631	嘱	780	26.305	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+95A7	閧	1804	U+9B28	鬨	779	2.316	kSemanticVariant
U+8936	褶	2192	U+8975	襵	775	2.828	kSemanticVariant
U+8209	舉	678039	U+64E7	擧	774	876.019	kSemanticVariant
U+9F17	鼗	3225	U+9780	鞀	767	4.205	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+9789	鞉	1396	U+9780	鞀	767	1.820	kSemanticVariant
U+7AB0	窰	2568	U+7AAF	窯	763	3.366	kSemanticVariant
U+7A91	窑	2436	U+7AAF	窯	763	3.193	kSimplifiedVariant,kTraditionalVariant
U+3A41	㩁	1992	U+6409	搉	762	2.614	kSemanticVariant,kZVariant
U+816E	腮	3856	U+984B	顋	761	5.067	kSemanticVariant
U+9016	逖	7494	U+9037	逷	758	9.887	kSemanticVariant
U+79F8	秸	1712	U+7A2D	稭	758	2.259	kSemanticVariant
U+6710	朐	4096	U+80CA	胊	749	5.469	kSpoofingVariant
U+83D1	菑	10052	U+753E	甾	745	13.493	kSemanticVariant
U+9A3E	騾	4792	U+9A58	驘	741	6.467	kSemanticVariant
U+848D	蒍	2423	U+853F	蔿	740	3.274	kZVariant
U+7D42	終	564987	U+7EC8	终	739	764.529	kSimplifiedVariant,kTraditionalVariant
U+66B4	暴	98319	U+8663	虣	733	134.132	kSemanticVariant
U+64E1	擡	3614	U+62AC	抬	731	4.944	kSemanticVariant,kSpecializedSemanticVariant
U+9C0C	鰌	1984	U+9C0D	鰍	731	2.714	kSemanticVariant
U+5969	奩	5034	U+5333	匳	729	6.905	kSemanticVariant
U+5257	剗	4785	U+5277	剷	728	6.573	kSemanticVariant
U+5BE6	實	941471	U+5B9E	实	726	1296.792	kSimplifiedVariant,kTraditionalVariant
U+6BAB	殫	13014	U+6B9A	殚	724	17.975	kSimplifiedVariant,kTraditionalVariant
U+6B5F	歟	66185	U+6B24	欤	722	91.669	kSimplifiedVariant,kTraditionalVariant
U+5FA0	徠	5102	U+5F95	徕	722	7.066	kSimplifiedVariant,kTraditionalVariant
U+59B3	妳	1739	U+5B2D	嬭	720	2.415	kSemanticVariant
U+8653	虓	1897	U+552C	唬	715	2.653	kSemanticVariant
U+6D79	浹	11550	U+6D43	浃	714	16.176	kSimplifiedVariant,kTraditionalVariant
U+5D12	崒	2261	U+5D2A	崪	711	3.180	kSemanticVariant
U+95BB	閻	39595	U+9586	閆	707	56.004	kSemanticVariant
U+9BAE	鮮	86680	U+9C7B	鱻	702	123.476	kSemanticVariant
U+7AF6	競	53965	U+7ADE	竞	697	77.425	kSimplifiedVariant,kTraditionalVariant
U+6E86	溆	1463	U+6F35	漵	696	2.102	kSimplifiedVariant,kTraditionalVariant
U+6D8E	涎	14618	U+3CC4	㳄	694	21.063	kSemanticVariant
U+4FDE	俞	38109	U+516A	兪	689	55.311	kSemanticVariant
U+7D19	紙	87414	U+5E0B	帋	687	127.240	kSemanticVariant
U+8D13	贓	15688	U+8D1C	贜	687	22.836	kSemanticVariant
U+8CCD	賍	1011	U+8D1C	贜	687	1.472	kSemanticVariant
U+890E	褎	2488	U+890F	褏	684	3.637	kSemanticVariant
U+9162	酢	16284	U+69A8	榨	683	23.842	kSpecializedSemanticVariant
U+8580	薀	1229	U+8570	蕰	681	1.805	kSimplifiedVariant,kTraditionalVariant
U+5770	坰	3887	U+5182	冂	679	5.725	kSemanticVariant
U+896A	襪	5377	U+97E4	韤	673	7.990	kSemanticVariant
U+97C8	韈	2883	U+97E4	韤	673	4.284	kSemanticVariant
U+87AE	螮	1035	U+8743	蝃	673	1.538	kSemanticVariant
U+7CD6	糖	5598	U+9939	餹	672	8.330	kSemanticVariant
U+5861	塡	4804	U+7AB4	窴	670	7.170	kSemanticVariant
U+6A5B	橛	6412	U+6A5C	橜	668	9.599	kSemanticVariant
U+6DF5	淵	124138	U+6E0A	渊	667	186.114	kSimplifiedVariant,kTraditionalVariant
U+6ADD	櫝	3866	U+5335	匵	667	5.796	kSemanticVariant
U+78FD	磽	2441	U+589D	墝	664	3.676	kSemanticVariant
U+78CA	磊	9446	U+78E5	磥	662	14.269	kSemanticVariant
U+5916	外	1077115	U+8200	舀	660	1631.992	kSpecializedSemanticVariant
U+89BA	覺	410775	U+658D	斍	657	625.228	kSpecializedSemanticVariant
U+8698	蚘	1514	U+86D4	蛔	656	2.308	kSemanticVariant
U+85DC	藜	17721	U+853E	蔾	655	27.055	kSemanticVariant
U+6C84	沄	2192	U+6F90	澐	654	3.352	kSimplifiedVariant,kTraditionalVariant
U+942B	鐫	12274	U+9474	鑴	653	18.796	kSemanticVariant
U+88B7	袷	1655	U+88CC	裌	649	2.550	kSemanticVariant
U+54F2	哲	51912	U+608A	悊	646	80.359	kSemanticVariant
U+816D	腭	647	U+9F76	齶	645	1.003	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8805	蠅	11164	U+8747	蝇	643	17.362	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7F50	罐	2258	U+7936	礶	639	3.534	kSemanticVariant
U+938C	鎌	1619	U+942E	鐮	638	2.538	kSemanticVariant
U+854E	蕎	1931	U+834D	荍	637	3.031	kSemanticVariant
U+5EDF	廟	363489	U+5E99	庙	635	572.424	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5BE7	寧	308609	U+5BCD	寍	635	485.998	kSemanticVariant
U+9F4E	齎	22212	U+8CF7	賷	633	35.090	kSemanticVariant
U+53A6	厦	7601	U+5EC8	廈	633	12.008	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8CE2	賢	528178	U+8D12	贒	631	837.049	kSemanticVariant
U+5E2B	師	1578899	U+5E08	师	629	2510.173	kSimplifiedVariant,kTraditionalVariant
U+80E1	胡	268651	U+9B0D	鬍	629	427.108	kSimplifiedVariant,kTraditionalVariant
U+79B1	禱	41347	U+7982	禂	629	65.734	kSemanticVariant
U+75B9	疹	6796	U+80D7	胗	626	10.856	kSemanticVariant
U+88B4	袴	8874	U+7D5D	絝	625	14.198	kSemanticVariant
U+9E9F	麟	64709	U+9E90	麐	622	104.034	kSemanticVariant
U+76A5	皥	5738	U+769E	皞	622	9.225	kSemanticVariant
U+76A1	皡	900	U+769E	皞	622	1.447	kSemanticVariant
U+79C9	秉	62341	U+62FC	拼	619	100.712	kSpecializedSemanticVariant
U+7AB6	窶	3913	U+5BE0	寠	619	6.321	kSemanticVariant,kSpecializedSemanticVariant
U+6EF2	滲	5761	U+6E17	渗	618	9.322	kSimplifiedVariant,kTraditionalVariant
U+8EB2	躲	704	U+8EB1	躱	618	1.139	kSemanticVariant
U+98C8	飈	7244	U+98C6	飆	614	11.798	kSemanticVariant
U+98C7	飇	3574	U+98C6	飆	614	5.821	kSemanticVariant
U+80CC	背	129286	U+7D63	絣	613	210.907	kSpecializedSemanticVariant
U+5247	則	3236616	U+5219	则	607	5332.152	kSimplifiedVariant,kTraditionalVariant
U+48B4	䢴	1355	U+9097	邗	607	2.232	kSpoofingVariant
U+5770	坰	3887	U+518B	冋	606	6.414	kSemanticVariant
U+5182	冂	679	U+518B	冋	606	1.120	kSemanticVariant
U+716C	煬	13485	U+70CA	烊	605	22.289	kSemanticVariant
U+8D95	趕	3466	U+8D76	赶	603	5.748	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+9B6F	魯	277806	U+9C81	鲁	601	462.240	kSimplifiedVariant,kTraditionalVariant
U+7368	獨	491402	U+72EC	独	600	819.003	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6DF9	淹	46934	U+6DCA	淊	598	78.485	kSpecializedSemanticVariant
U+FA11	﨑	5426	U+57FC	埼	598	9.074	kSemanticVariant
U+5D0E	崎	2764	U+57FC	埼	598	4.622	kSemanticVariant
U+7895	碕	959	U+57FC	埼	598	1.604	kSemanticVariant
U+6F06	漆	38607	U+687C	桼	596	64.777	kSemanticVariant
U+8A75	詵	8894	U+99EA	駪	592	15.024	kSemanticVariant
U+4F81	侁	2030	U+99EA	駪	592	3.429	kSemanticVariant
U+8276	艶	11185	U+8C53	豓	589	18.990	kSemanticVariant
U+8C54	豔	10914	U+8C53	豓	589	18.530	kSemanticVariant
U+8F44	轄	27618	U+938B	鎋	586	47.130	kSemanticVariant
U+5DDD	川	353878	U+5DDB	巛	583	606.995	kSemanticVariant
U+7CE0	糠	6993	U+7A45	穅	581	12.036	kSemanticVariant
U+9132	鄲	12204	U+90F8	郸	577	21.151	kSimplifiedVariant,kTraditionalVariant
U+8EAC	躬	85653	U+8EB3	躳	573	149.482	kSemanticVariant
U+54BF	咿	1745	U+541A	吚	572	3.051	kSemanticVariant
U+6F01	漁	65616	U+4C77	䱷	571	114.914	kSemanticVariant
U+8C7A	豺	9817	U+72B2	犲	571	17.193	kSemanticVariant
U+7DD2	緒	43041	U+7DD6	緖	565	76.179	kZVariant
U+9628	阨	6468	U+5443	呃	564	11.468	kSpecializedSemanticVariant
U+868A	蚊	8758	U+87C1	蟁	561	15.611	kSemanticVariant
U+6700	最	242597	U+51A3	冣	560	433.209	kSpecializedSemanticVariant
U+805A	聚	196965	U+51A3	冣	560	351.723	kSpecializedSemanticVariant
U+8E4B	蹋	8070	U+8E79	蹹	560	14.411	kSemanticVariant
U+70DC	烜	4093	U+6645	晅	556	7.362	kSemanticVariant
U+6713	朓	7027	U+8101	脁	555	12.661	kSpoofingVariant
U+5E78	幸	224234	U+56DF	囟	547	409.934	kSpecializedSemanticVariant
U+5016	倖	17472	U+56DF	囟	547	31.941	kSpecializedSemanticVariant
U+8A6C	詬	5026	U+8A3D	訽	547	9.188	kSemanticVariant
U+5FA9	復	1338222	U+590D	复	546	2450.956	kSimplifiedVariant,kTraditionalVariant
U+8986	覆	199425	U+590D	复	546	365.247	kSimplifiedVariant,kTraditionalVariant
U+8907	複	16856	U+590D	复	546	30.872	kSimplifiedVariant,kTraditionalVariant
U+6DF3	淳	91398	U+6E7B	湻	544	168.011	kSemanticVariant
U+59B3	妳	1739	U+5976	奶	538	3.232	kSemanticVariant
U+5B2D	嬭	720	U+5976	奶	538	1.338	kSemanticVariant,kSpecializedSemanticVariant
U+6AC3	櫃	3313	U+67DC	柜	537	6.169	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6E89	溉	19601	U+6461	摡	536	36.569	kSemanticVariant
U+7F38	缸	4043	U+5808	堈	536	7.543	kSemanticVariant
U+7CB3	粳	5269	U+7A09	稉	532	9.904	kSemanticVariant
U+79D4	秔	3187	U+7A09	稉	532	5.991	kSemanticVariant
U+6EC5	滅	451624	U+70D5	烕	529	853.732	kSemanticVariant
U+9084	還	559408	U+8FD8	还	526	1063.513	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6241	扁	31129	U+8251	艑	525	59.293	kSpecializedSemanticVariant
U+579C	垜	2285	U+579B	垛	525	4.352	kSemanticVariant
U+752C	甬	5223	U+57C7	埇	523	9.987	kSemanticVariant
U+65BC	於	4724818	U+4E8F	亏	522	9051.375	kSemanticVariant
U+6275	扵	133531	U+4E8F	亏	522	255.807	kSemanticVariant
U+8667	虧	43590	U+4E8F	亏	522	83.506	kSimplifiedVariant,kTraditionalVariant
U+7E2D	縭	580	U+8935	褵	521	1.113	kSemanticVariant
U+626F	扯	1061	U+64A6	撦	519	2.044	kSemanticVariant
U+67C2	柂	1467	U+675D	杝	517	2.838	kSemanticVariant
U+88B4	袴	8874	U+8932	褲	516	17.198	kSemanticVariant
U+7D5D	絝	625	U+8932	褲	516	1.211	kSemanticVariant
U+7F36	缶	7614	U+7F3B	缻	513	14.842	kSemanticVariant
U+68D0	棐	4935	U+69A7	榧	512	9.639	kSemanticVariant
U+52E2	勢	233355	U+52BF	势	511	456.663	kSimplifiedVariant,kTraditionalVariant
U+8B8A	變	492990	U+53D8	变	504	978.155	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+73AB	玫	2868	U+739F	玟	502	5.713	kSemanticVariant
U+982E	頮	794	U+9767	靧	502	1.582	kSemanticVariant
U+7672	癲	3658	U+7628	瘨	501	7.301	kSemanticVariant
U+5501	唁	3008	U+55AD	喭	498	6.040	kSemanticVariant
U+69B4	榴	10574	U+6A4A	橊	497	21.276	kSemanticVariant
U+72F7	狷	3436	U+7367	獧	497	6.913	kSemanticVariant
U+5249	剉	26300	U+92BC	銼	496	53.024	kSpecializedSemanticVariant
U+69CC	槌	6950	U+68F0	棰	496	14.012	kSemanticVariant
U+6534	攴	2381	U+6535	攵	496	4.800	kSemanticVariant
U+98C4	飄	58817	U+98C3	飃	493	119.304	kSemanticVariant
U+8AC9	諉	4486	U+9935	餵	493	9.099	kSemanticVariant
U+5582	喂	896	U+9935	餵	493	1.817	kSpecializedSemanticVariant
U+34E8	㓨	932	U+523E	刾	492	1.894	kSimplifiedVariant,kTraditionalVariant
U+5819	堙	4987	U+967B	陻	491	10.157	kSemanticVariant
U+992B	餫	568	U+991B	餛	490	1.159	kSemanticVariant
U+5A66	婦	258123	U+5A8D	媍	488	528.941	kSemanticVariant
U+53EA	只	239618	U+8879	衹	488	491.020	kSimplifiedVariant,kTraditionalVariant
U+6577	敷	76369	U+5C03	尃	486	157.138	kSemanticVariant
U+65C9	旉	1123	U+5C03	尃	486	2.311	kSemanticVariant
U+5343	千	1045302	U+4EDF	仟	484	2159.715	kSemanticVariant,kSpecializedSemanticVariant
U+9621	阡	11069	U+4EDF	仟	484	22.870	kSemanticVariant
U+963F	阿	395819	U+554A	啊	482	821.201	kSpecializedSemanticVariant
U+89E5	觥	5087	U+89F5	觵	479	10.620	kSemanticVariant
U+8941	襁	4320	U+7E66	繦	479	9.019	kSemanticVariant
U+5918	夘	31718	U+5917	夗	478	66.356	kSpecializedSemanticVariant
U+5FAD	徭	10554	U+509C	傜	477	22.126	kSemanticVariant
U+7CDD	糝	4195	U+7CC1	糁	476	8.813	kSimplifiedVariant,kTraditionalVariant
U+6D36	洶	8524	U+6C79	汹	474	17.983	kSimplifiedVariant,kTraditionalVariant
U+98FC	飼	5974	U+98E4	飤	472	12.657	kSemanticVariant
U+9748	靈	427631	U+7075	灵	469	911.793	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+97FF	響	63209	U+54CD	响	468	135.062	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+4F4E	低	56243	U+4EFE	仾	467	120.435	kSemanticVariant
U+5344	卄	3399	U+535D	卝	464	7.325	kSpoofingVariant
U+647B	摻	3537	U+63BA	掺	462	7.656	kSimplifiedVariant,kTraditionalVariant
U+5275	創	53792	U+6227	戧	461	116.685	kSemanticVariant
U+9087	邇	34998	U+8FE9	迩	461	75.918	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+9655	陕	6046	U+965D	陝	461	13.115	kSimplifiedVariant,kTraditionalVariant
U+6A9F	檟	2360	U+698E	榎	461	5.119	kSemanticVariant
U+6DDC	淜	484	U+6F30	漰	460	1.052	kSemanticVariant
U+65CB	旋	105742	U+93C7	鏇	458	230.878	kSimplifiedVariant,kTraditionalVariant
U+5284	劄	37521	U+5273	剳	450	83.380	kSemanticVariant,kSpecializedSemanticVariant
U+574C	坌	3069	U+574B	坋	450	6.820	kSemanticVariant
U+642D	搭	5617	U+6498	撘	448	12.538	kSemanticVariant
U+5B7D	孽	15073	U+5B7C	孼	445	33.872	kSemanticVariant
U+6642	時	2589746	U+65F6	时	444	5832.761	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+65F9	旹	899	U+65F6	时	444	2.025	kSemanticVariant
U+859F	薟	463	U+861E	蘞	444	1.043	kSemanticVariant
U+64D4	擔	24412	U+62C5	担	443	55.106	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+8E9A	躚	1089	U+8E6E	蹮	443	2.458	kSemanticVariant
U+8711	蜑	1168	U+86CB	蛋	441	2.649	kSemanticVariant
U+5C45	居	926286	U+3790	㞐	438	2114.808	kSemanticVariant
U+80D4	胔	1260	U+9AB4	骴	437	2.883	kSemanticVariant
U+947D	鑽	7823	U+9246	鉆	436	17.943	kSemanticVariant
U+9257	鉗	6750	U+9246	鉆	436	15.482	kSemanticVariant
U+64A3	撣	457	U+64A2	撢	436	1.048	kSpecializedSemanticVariant
U+9F8D	龍	637133	U+7ADC	竜	435	1464.674	kSpecializedSemanticVariant
U+6894	梔	10674	U+6800	栀	435	24.538	kSimplifiedVariant,kTraditionalVariant
U+8209	舉	678039	U+4E3E	举	431	1573.176	kSimplifiedVariant,kTraditionalVariant
U+896A	襪	5377	U+889C	袜	429	12.534	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5CED	峭	15749	U+9657	陗	428	36.797	kSemanticVariant
U+9B05	鬅	514	U+9AFC	髼	428	1.201	kSemanticVariant
U+8017	耗	28617	U+79CF	秏	426	67.176	kSemanticVariant
U+6487	撇	2081	U+6486	撆	426	4.885	kSemanticVariant
U+9BF7	鯷	449	U+9BA7	鮧	426	1.054	kSemanticVariant
U+716E	煮	39597	U+4C1E	䰞	423	93.610	kSemanticVariant
U+9DC3	鷃	2864	U+9D33	鴳	422	6.787	kSemanticVariant
U+5305	包	71017	U+52F9	勹	420	169.088	kSemanticVariant
U+652C	攬	18491	U+3A5C	㩜	419	44.131	kSemanticVariant
U+64E5	擥	1311	U+3A5C	㩜	419	3.129	kSemanticVariant
U+9EB4	麴	9806	U+9EB9	麹	415	23.629	kSimplifiedVariant,kTraditionalVariant
U+9463	鑣	4812	U+93E2	鏢	415	11.595	kSemanticVariant
U+6D97	涗	820	U+6D9A	涚	415	1.976	kZVariant
U+905C	遜	46679	U+613B	愻	414	112.751	kSemanticVariant
U+9958	饘	2740	U+98E6	飦	414	6.618	kSemanticVariant
U+6245	扅	441	U+624A	扊	414	1.065	kSemanticVariant
U+8106	脆	8575	U+8103	脃	411	20.864	kSemanticVariant
U+7ACA	竊	136245	U+7A83	窃	410	332.305	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7E8A	纊	5814	U+7D56	絖	408	14.250	kSemanticVariant,kSpecializedSemanticVariant
U+55AA	喪	180387	U+4E27	丧	407	443.211	kSimplifiedVariant,kTraditionalVariant
U+9B45	魅	10921	U+9B3D	鬽	405	26.965	kSemanticVariant
U+6F8C	澌	2938	U+51D8	凘	405	7.254	kSpoofingVariant
U+6346	捆	652	U+7D91	綑	405	1.610	kSemanticVariant
U+6E1A	渚	35620	U+967C	陼	404	88.168	kSemanticVariant
U+8204	舄	10939	U+8203	舃	403	27.144	kSemanticVariant
U+5275	創	53792	U+5231	刱	402	133.811	kSemanticVariant
U+8E70	蹰	3814	U+8E95	躕	402	9.488	kSimplifiedVariant,kTraditionalVariant
U+53D4	叔	231388	U+5C17	尗	400	578.470	kSemanticVariant
U+9905	餅	23513	U+9920	餠	393	59.830	kSemanticVariant
U+683D	栽	20729	U+363D	㘽	392	52.880	kSemanticVariant
U+86DB	蛛	5853	U+9F04	鼄	391	14.969	kSemanticVariant
U+5FB7	德	669835	U+60EA	惪	389	1721.941	kSemanticVariant
U+7D39	紹	116777	U+4F4B	佋	387	301.749	kSemanticVariant
U+566A	噪	7132	U+55BF	喿	387	18.429	kSemanticVariant
U+61AF	憯	1256	U+39A7	㦧	387	3.245	kSemanticVariant
U+8CEA	質	171220	U+8CAD	貭	385	444.727	kSemanticVariant
U+6200	戀	31056	U+604B	恋	385	80.665	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+76CD	盍	16633	U+76C7	盇	384	43.315	kSemanticVariant
U+6BBB	殻	19796	U+58F3	壳	382	51.822	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6BBC	殼	1122	U+58F3	壳	382	2.937	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+5283	劃	5286	U+5212	划	381	13.874	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+5819	堙	4987	U+5794	垔	381	13.089	kSemanticVariant
U+967B	陻	491	U+5794	垔	381	1.289	kSemanticVariant
U+79FB	移	212083	U+8FFB	迻	379	559.586	kSemanticVariant
U+74BD	璽	27815	U+58D0	壐	376	73.976	kSemanticVariant
U+5043	偃	51363	U+3AC3	㫃	375	136.968	kSemanticVariant
U+8393	莓	3929	U+82FA	苺	374	10.505	kSemanticVariant
U+8721	蜡	6490	U+410D	䄍	371	17.493	kSemanticVariant,kSpecializedSemanticVariant
U+599D	妝	9763	U+5986	妆	369	26.458	kSimplifiedVariant,kTraditionalVariant
U+7246	牆	36768	U+5899	墙	368	99.913	kSimplifiedVariant,kTraditionalVariant
U+58BB	墻	27824	U+5899	墙	368	75.609	kSimplifiedVariant,kTraditionalVariant
U+925E	鉞	20514	U+6209	戉	368	55.745	kSemanticVariant
U+5CA8	岨	1099	U+7820	砠	367	2.995	kSemanticVariant
U+8A29	訩	717	U+8A7E	詾	366	1.959	kSemanticVariant
U+6AFB	櫻	8741	U+8621	蘡	364	24.014	kSpecializedSemanticVariant
U+9709	霉	395	U+9EF4	黴	364	1.085	kSimplifiedVariant,kTraditionalVariant
U+96E3	難	724295	U+96BE	难	363	1995.303	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+617C	慼	4698	U+617D	慽	363	12.942	kSemanticVariant
U+733F	猿	30805	U+876F	蝯	361	85.332	kSemanticVariant
U+7328	猨	4919	U+876F	蝯	361	13.626	kSemanticVariant
U+5617	嘗	418061	U+5C1D	尝	360	1161.281	kSimplifiedVariant,kTraditionalVariant
U+67C4	柄	37910	U+68C5	棅	358	105.894	kSemanticVariant
U+53DF	叟	34372	U+53DC	叜	357	96.280	kSemanticVariant
U+5243	剃	9545	U+9B00	鬀	356	26.812	kSemanticVariant
U+8842	衂	7573	U+8844	衄	353	21.453	kSemanticVariant
U+6FD8	濘	2126	U+6CDE	泞	353	6.023	kSimplifiedVariant,kTraditionalVariant
U+77DA	矚	4986	U+77A9	瞩	352	14.165	kSimplifiedVariant,kTraditionalVariant
U+52D7	勗	4007	U+52D6	勖	352	11.384	kSemanticVariant
U+6309	按	349857	U+6435	搵	350	999.591	kSpecializedSemanticVariant
U+63FE	揾	518	U+6435	搵	350	1.480	kSimplifiedVariant,kTraditionalVariant
U+6B38	欸	899	U+5509	唉	345	2.606	kSemanticVariant,kSpecializedSemanticVariant
U+53D9	叙	57947	U+654D	敍	344	168.451	kSemanticVariant
U+6558	敘	38818	U+654D	敍	344	112.843	kSemanticVariant
U+91C1	釁	18718	U+8845	衅	344	54.413	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+58E9	壩	20364	U+57BB	垻	343	59.370	kSemanticVariant
U+85EA	藪	15121	U+85AE	薮	343	44.085	kSimplifiedVariant,kTraditionalVariant
U+5EEC	廬	128986	U+5E90	庐	341	378.258	kSimplifiedVariant,kTraditionalVariant
U+816B	腫	46048	U+5C30	尰	340	135.435	kSemanticVariant
U+67FF	柿	4354	U+676E	杮	340	12.806	kSpoofingVariant
U+6C08	氈	3209	U+6BE1	毡	340	9.438	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+531D	匝	18258	U+8FCA	迊	335	54.501	kSemanticVariant
U+5E00	帀	4451	U+8FCA	迊	335	13.287	kSemanticVariant
U+75A3	疣	2694	U+80AC	肬	335	8.042	kSemanticVariant
U+5C68	屨	20569	U+5C66	屦	334	61.584	kSimplifiedVariant,kTraditionalVariant
U+78F4	磴	7423	U+5D9D	嶝	334	22.225	kSemanticVariant
U+767E	百	1593237	U+4F70	佰	333	4784.495	kSemanticVariant
U+56DF	囟	547	U+9856	顖	333	1.643	kSemanticVariant,kSpecializedSemanticVariant
U+9BC1	鯁	5633	U+9ABE	骾	331	17.018	kSemanticVariant,kSpecializedSemanticVariant
U+97B9	鞹	653	U+979F	鞟	331	1.973	kSemanticVariant
U+84F4	蓴	5743	U+8493	蒓	330	17.403	kSemanticVariant
U+5583	喃	5314	U+8AF5	諵	330	16.103	kSemanticVariant
U+9F4A	齊	656786	U+4E9D	亝	329	1996.310	kSemanticVariant
U+9E7D	鹽	132027	U+400B	䀋	328	402.521	kSemanticVariant
U+9AFB	髻	20303	U+4BFB	䯻	326	62.279	kSemanticVariant
