cp_hex	char	count	block	category	name
U+97D7	韗	511	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-97D7
U+5139	儹	510	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5139
U+58C3	壃	510	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-58C3
U+6C04	氄	510	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C04
U+6FAD	澭	510	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6FAD
U+88A2	袢	510	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-88A2
U+9AFA	髺	510	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9AFA
U+7646	癆	509	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7646
U+85C7	藇	509	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-85C7
U+8C56	豖	509	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8C56
U+5A9E	媞	508	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5A9E
U+3D8F	㶏	507	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3D8F
U+6024	怤	507	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6024
U+7647	癇	507	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7647
U+8B95	讕	507	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8B95
U+539E	厞	506	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-539E
U+3D78	㵸	505	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3D78
U+4D0A	䴊	505	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4D0A
U+56C5	囅	505	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-56C5
U+5953	奓	505	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5953
U+8848	衈	505	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8848
U+3771	㝱	504	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3771
U+4DC1	䷁	504	Yijing Hexagram Symbols	So	HEXAGRAM FOR THE RECEPTIVE EARTH
U+53D8	变	504	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53D8
U+5702	圂	504	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5702
U+77F4	矴	504	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-77F4
U+59B7	妷	503	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-59B7
U+668F	暏	503	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-668F
U+69B0	榰	503	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-69B0
U+6B42	歂	503	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B42
U+7A1E	稞	503	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7A1E
U+98E5	飥	503	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-98E5
U+4E3F	丿	502	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E3F
U+5F30	弰	502	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5F30
U+739F	玟	502	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-739F
U+7DC9	緉	502	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7DC9
U+8410	萐	502	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8410
U+9767	靧	502	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9767
U+200D4	𠃔	502	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200D4
U+2514	└	501	Box Drawing	So	BOX DRAWINGS LIGHT UP AND RIGHT
U+65DE	旞	501	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-65DE
U+6F9A	澚	501	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6F9A
U+7628	瘨	501	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7628
U+8A14	訔	501	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A14
U+927E	鉾	501	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-927E
U+9DFD	鷽	501	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9DFD
U+86A7	蚧	500	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-86A7
U+9103	鄃	500	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9103
U+5399	厙	498	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5399
U+55AD	喭	498	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-55AD
U+667E	晾	498	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-667E
U+84D8	蓘	498	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-84D8
U+881C	蠜	498	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-881C
U+8EC3	軃	498	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8EC3
U+9CE6	鳦	498	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9CE6
U+4F07	伇	497	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F07
U+4FCC	俌	497	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4FCC
U+6A4A	橊	497	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6A4A
U+7367	獧	497	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7367
U+7A67	穧	497	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7A67
U+8784	螄	497	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8784
U+88A8	袨	497	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-88A8
U+9902	餂	497	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9902
U+3107	ㄇ	496	Bopomofo	Lo	BOPOMOFO LETTER M
U+6535	攵	496	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6535
U+68F0	棰	496	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-68F0
U+690C	椌	496	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-690C
U+6935	椵	496	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6935
U+8D71	赱	496	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8D71
U+92BC	銼	496	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-92BC
U+4DE5	䷥	495	Yijing Hexagram Symbols	So	HEXAGRAM FOR OPPOSITION
U+4DEB	䷫	495	Yijing Hexagram Symbols	So	HEXAGRAM FOR COMING TO MEET
U+4E69	乩	495	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E69
U+6260	扠	495	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6260
U+7829	砩	495	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7829
U+93FB	鏻	495	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-93FB
U+98B0	颰	495	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-98B0
U+4DC2	䷂	494	Yijing Hexagram Symbols	So	HEXAGRAM FOR DIFFICULTY AT THE BEGINNING
U+4DD3	䷓	494	Yijing Hexagram Symbols	So	HEXAGRAM FOR CONTEMPLATION
U+68A1	梡	494	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-68A1
U+7333	猳	494	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7333
U+7E95	纕	494	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7E95
U+5AB1	媱	493	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5AB1
U+6F69	潩	493	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6F69
U+98C3	飃	493	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-98C3
U+9935	餵	493	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9935
U+243E1	𤏡	493	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-243E1
U+523E	刾	492	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-523E
U+7A4B	穋	492	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7A4B
U+7BD0	篐	492	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7BD0
U+8E69	蹩	492	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8E69
U+20F1D	𠼝	492	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F1D
U+8D8E	趎	491	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8D8E
U+8F5C	轜	491	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8F5C
U+967B	陻	491	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-967B
U+2C211	𬈑	491	CJK Unified Ideographs Extension E	Lo	CJK UNIFIED IDEOGRAPH-2C211
U+6E32	渲	490	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6E32
U+8964	襤	490	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8964
U+9597	閗	490	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9597
U+991B	餛	490	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-991B
U+241FA	𤇺	490	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-241FA
U+279AC	𧦬	490	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-279AC
U+4DE1	䷡	489	Yijing Hexagram Symbols	So	HEXAGRAM FOR GREAT POWER
U+723F	爿	489	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-723F
U+7D7F	絿	489	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7D7F
U+80F9	胹	489	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-80F9
U+8FCB	迋	489	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8FCB
U+97C7	韇	489	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-97C7
U+5A8D	媍	488	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5A8D
U+6C9C	沜	488	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C9C
U+8879	衹	488	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8879
U+4965	䥥	487	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4965
U+5C88	岈	487	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C88
U+96FA	雺	487	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-96FA
U+9BEA	鯪	487	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9BEA
U+48DB	䣛	486	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-48DB
U+5C03	尃	486	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C03
U+7415	琕	486	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7415
U+8341	荁	486	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8341
U+9AE7	髧	486	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9AE7
U+3C24	㰤	485	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3C24
U+4DEA	䷪	485	Yijing Hexagram Symbols	So	HEXAGRAM FOR BREAKTHROUGH
U+4E04	丄	485	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E04
U+5662	噢	485	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5662
U+6DE2	淢	485	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6DE2
U+6F91	澑	485	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6F91
U+29C83	𩲃	485	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-29C83
U+4DDB	䷛	484	Yijing Hexagram Symbols	So	HEXAGRAM FOR GREAT PREPONDERANCE
U+4EDF	仟	484	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4EDF
U+6DDC	淜	484	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6DDC
U+77AB	瞫	484	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-77AB
U+8DA0	趠	484	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8DA0
U+735D	獝	483	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-735D
U+4DC7	䷇	482	Yijing Hexagram Symbols	So	HEXAGRAM FOR HOLDING TOGETHER
U+4F9C	侜	482	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F9C
U+554A	啊	482	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-554A
U+707A	灺	482	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-707A
U+6774	杴	481	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6774
U+4DD6	䷖	480	Yijing Hexagram Symbols	So	HEXAGRAM FOR SPLITTING APART
U+5125	儥	480	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5125
U+7DCE	緎	480	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7DCE
U+8F01	輁	480	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8F01
U+3867	㡧	479	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3867
U+7134	焴	479	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7134
U+7C4A	籊	479	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7C4A
U+7E66	繦	479	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7E66
U+89F5	觵	479	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-89F5
U+5917	夗	478	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5917
U+5970	奰	478	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5970
U+7F7F	罿	478	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7F7F
U+8C9B	貛	478	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8C9B
U+509C	傜	477	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-509C
U+8DC5	跅	477	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8DC5
U+6704	朄	476	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6704
U+7CC1	糁	476	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7CC1
U+8A40	詀	476	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A40
U+8E38	踸	476	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8E38
U+882F	蠯	475	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-882F
U+9D6F	鵯	475	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9D6F
U+45F6	䗶	474	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-45F6
U+6910	椐	474	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6910
U+6C79	汹	474	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C79
U+7D3D	紽	474	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7D3D
U+3D36	㴶	473	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3D36
U+54BC	咼	473	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-54BC
U+9959	饙	473	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9959
U+4C22	䰢	472	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4C22
U+4EC3	仃	472	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4EC3
U+7B2A	笪	472	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7B2A
U+876A	蝪	472	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-876A
U+98E4	飤	472	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-98E4
U+4120	䄠	471	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4120
U+54F3	哳	471	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-54F3
U+6AD5	櫕	471	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6AD5
U+8751	蝑	471	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8751
U+8EA9	躩	471	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8EA9
U+9B53	魓	471	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9B53
U+3E40	㹀	470	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3E40
U+4DDD	䷝	470	Yijing Hexagram Symbols	So	HEXAGRAM FOR THE CLINGING FIRE
U+747A	瑺	470	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-747A
U+8AD3	諓	470	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8AD3
U+FF42	ｂ	470	Halfwidth and Fullwidth Forms	Ll	FULLWIDTH LATIN SMALL LETTER B
U+6A47	橇	469	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6A47
U+7075	灵	469	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7075
U+71B8	熸	469	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-71B8
U+7366	獦	469	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7366
U+54CD	响	468	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-54CD
U+5670	噰	468	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5670
U+673C	朼	468	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-673C
U+8267	艧	468	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8267
U+4DDA	䷚	467	Yijing Hexagram Symbols	So	HEXAGRAM FOR MOUTH CORNERS
U+4EFE	仾	467	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4EFE
U+4DCD	䷍	466	Yijing Hexagram Symbols	So	HEXAGRAM FOR GREAT POSSESSION
U+570C	圌	466	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-570C
U+5BF1	寱	465	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5BF1
U+6C66	汦	465	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C66
U+9B0B	鬋	465	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9B0B
U+9DDE	鷞	465	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9DDE
U+535D	卝	464	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-535D
U+56E7	囧	464	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-56E7
U+6F5A	潚	464	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6F5A
U+7474	瑴	464	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7474
U+7B35	笵	464	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7B35
U+7D85	綅	464	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7D85
U+90F1	郱	464	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-90F1
U+4635	䘵	463	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4635
U+4DD0	䷐	463	Yijing Hexagram Symbols	So	HEXAGRAM FOR FOLLOWING
U+859F	薟	463	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-859F
U+9950	饐	463	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9950
U+9B08	鬈	463	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9B08
U+5852	塒	462	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5852
U+6053	恓	462	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6053
U+63BA	掺	462	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-63BA
U+8479	葹	462	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8479
U+9139	鄹	462	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9139
U+6227	戧	461	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6227
U+648F	撏	461	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-648F
U+698E	榎	461	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-698E
U+6B31	欱	461	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B31
U+8814	蠔	461	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8814
U+8FE9	迩	461	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8FE9
U+965D	陝	461	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-965D
U+29D44	𩵄	461	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-29D44
U+4DCC	䷌	460	Yijing Hexagram Symbols	So	HEXAGRAM FOR FELLOWSHIP
U+4DFD	䷽	460	Yijing Hexagram Symbols	So	HEXAGRAM FOR SMALL PREPONDERANCE
U+4E23	丣	460	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E23
U+5707	圇	460	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5707
U+6F30	漰	460	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6F30
U+7C94	粔	460	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7C94
U+90C9	郉	460	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-90C9
U+90D9	郙	460	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-90D9
U+9351	鍑	460	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9351
U+015B	ś	459	Latin Extended-A	Ll	LATIN SMALL LETTER S WITH ACUTE
U+2234	∴	459	Mathematical Operators	Sm	THEREFORE
U+4225	䈥	459	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4225
U+4DD1	䷑	459	Yijing Hexagram Symbols	So	HEXAGRAM FOR WORK ON THE DECAYED
U+8245	艅	459	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8245
U+5F36	弶	458	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5F36
U+6336	挶	458	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6336
U+73C5	珅	458	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-73C5
U+93C7	鏇	458	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-93C7
U+9EC1	黁	458	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9EC1
U+4DFE	䷾	457	Yijing Hexagram Symbols	So	HEXAGRAM FOR AFTER COMPLETION
U+58A2	墢	457	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-58A2
U+64A3	撣	457	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-64A3
U+656B	敫	457	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-656B
U+7120	焠	457	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7120
U+760B	瘋	457	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-760B
U+81CB	臋	457	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-81CB
U+4189	䆉	456	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4189
U+4DF6	䷶	456	Yijing Hexagram Symbols	So	HEXAGRAM FOR ABUNDANCE
U+26D54	𦵔	456	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-26D54
U+508E	傎	455	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-508E
U+8177	腷	455	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8177
U+913E	鄾	455	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-913E
U+29031	𩀱	455	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-29031
U+34B9	㒹	454	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-34B9
U+5860	塠	454	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5860
U+5AEE	嫮	454	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5AEE
U+5C74	屴	454	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C74
U+77C9	矉	454	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-77C9
U+4B54	䭔	453	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4B54
U+4DC4	䷄	453	Yijing Hexagram Symbols	So	HEXAGRAM FOR WAITING
U+4DCE	䷎	453	Yijing Hexagram Symbols	So	HEXAGRAM FOR MODESTY
U+70CB	烋	453	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-70CB
U+7225	爥	453	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7225
U+7FAD	羭	453	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7FAD
U+869D	蚝	453	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-869D
U+545E	呞	452	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-545E
U+5701	圁	452	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5701
U+5801	堁	452	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5801
U+5BD1	寑	452	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5BD1
U+6608	昈	452	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6608
U+72B5	犵	452	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-72B5
U+7B07	笇	452	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7B07
U+4ABA	䪺	451	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4ABA
U+4DC6	䷆	451	Yijing Hexagram Symbols	So	HEXAGRAM FOR THE ARMY
U+5124	儤	451	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5124
