var_cp	var_char	reg_cp	reg_char	remarks	var_count	reg_count	reg_breakdown	reg_share
U+375B	㝛	U+5BBF	宿	src=GB2013,Var-to-Rep	1693	277598		0.9939
U+8C0B	谋	U+8B00	謀	src=GB2013	14	211541		0.9999
U+8C0D	谍	U+8ADC	諜	src=GB2013	2	6359		0.9997
U+8C0E	谎	U+8B0A	謊	src=GB2013	0	498		1.0000
U+8C10	谐	U+8AE7	諧	src=GB2013	2	25438		0.9999
U+7977	祷	U+79B1	禱	src=GB2013	43	40812		0.9989
U+7978	祸	U+798D	禍	src=GB2013	848	129831		0.9935
U+65E4	旤	U+798D	禍	src=GB2013,Var-to-Rep	790	129831		0.9940
U+8C13	谓	U+8B02	謂	src=GB2013	68	2125868		1.0000
U+8C1A	谚	U+8AFA	諺	src=GB2013	0	9633		1.0000
U+8C1C	谜	U+8B0E	謎	src=GB2013	0	1106		1.0000
U+5F39	弹	U+5F48	彈	src=GB2013	3421	62697		0.9483
U+5815	堕	U+58AE	墮	src=GB2013	5142	111115		0.9558
U+968F	随	U+96A8	隨	src=GB2013	32384	619060		0.9503
U+9690	隐	U+96B1	隱	var-also-canonical-elsewhere; src=GB2013	14817	202445		0.9318
U+5A76	婶	U+5B38	嬸	src=GB2013	0	340		1.0000
U+9887	颇	U+9817	頗	src=GB2013	0	112986		1.0000
U+9888	颈	U+9838	頸	src=GB2013	0	29893		1.0000
U+7EE9	绩	U+7E3E	績	src=GB2013	2	60503		1.0000
U+52E3	勣	U+7E3E	績	var-also-canonical-elsewhere; src=GB2013,Var-to-Rep	6120	60503		0.9081
U+7EEA	绪	U+7DD2	緒	src=GB2013	1	46126		1.0000
U+7EED	续	U+7E8C	續	src=GB2013	2	159644		1.0000
U+9A91	骑	U+9A0E	騎	src=GB2013	1	197505		1.0000
U+7EF0	绰	U+7DBD	綽	src=GB2013	2	22844		0.9999
U+7EF3	绳	U+7E69	繩	src=GB2013	45	59310		0.9992
U+7EF4	维	U+7DAD	維	src=GB2013	26	168500		0.9998
U+7EF5	绵	U+7DBF	綿	src=GB2013	4	69688		0.9999
U+7DDC	緜	U+7DBF	綿	src=GB2013,Var-to-Rep	10972	69688		0.8640
U+7EF7	绷	U+7DB3	綳	reg-also-variant-elsewhere:綳; src=GB2013	1	824		0.9988
U+7EF8	绸	U+7DA2	綢	src=GB2013	1	6671		0.9999
U+7EFC	综	U+7D9C	綜	src=GB2013	3	21508		0.9999
U+7EFD	绽	U+7DBB	綻	src=GB2013	2	4732		0.9996
U+7EFF	绿	U+7DD1	緑	reg-also-variant-elsewhere:緑; src=GB2013	12	82161		0.9999
U+7F00	缀	U+7DB4	綴	src=GB2013	4	32715		0.9999
U+7439	琹	U+7434	琴	src=GB2013,Var-to-Rep	584	83036		0.9930
U+743C	琼	U+74CA	瓊	src=GB2013	12	57753		0.9998
U+5896	墖	U+5854	塔	src=GB2013,Var-to-Rep	2404	107739		0.9782
U+8D8B	趋	U+8DA8	趨	src=GB2013,Var-to-Rep	1461	84114		0.9829
U+63FD	揽	U+652C	攬	src=GB2013	2	18489		0.9999
U+613D	愽	U+535A	博	src=GB2013,Var-to-Rep	9088	201196		0.9568
U+63F7	揷	U+63D2	插	src=GB2013,Var-to-Rep	3322	15438		0.8229
U+8490	蒐	U+641C	搜	src=GB2013,Var-to-Rep	12001	28166		0.7012
U+7151	煑	U+716E	煮	src=GB2013,Var-to-Rep	21262	117238		0.8465
U+6400	搀	U+6519	攙	src=GB2013	23	3343		0.9932
U+6401	搁	U+64F1	擱	src=GB2013	0	406		1.0000
U+6402	搂	U+645F	摟	src=GB2013	64	1155		0.9475
U+6405	搅	U+652A	攪	src=GB2013	0	21088		1.0000
U+671E	朞	U+671F,U+7A18	期稘	multi-target (2); src=GB2013,Var-to-Rep	7201	268631	期:268600|稘:31	0.9739
U+8054	联	U+806F	聯	src=GB2013	94	17373		0.9946
U+3A9A	㪚	U+6563	散	src=GB2013,Var-to-Rep	10729	663443		0.9841
U+585F	塟	U+846C	葬	src=GB2013,Var-to-Rep	14837	124391		0.8934
U+26D4F	𦵏	U+846C	葬	src=GB2013,Var-to-Rep	29685	124391		0.8073
U+8471	葱	U+8471,U+8525	葱蔥	reverse-dropped:蔥→葱 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:葱; multi-target (2); src=GB2013,Var-to-Rep	20934	54028	葱:20934|蔥:33094	0.7207
U+848B	蒋	U+8523	蔣	src=GB2013	2610	29251		0.9181
U+8515	蔕	U+8482	蒂	src=GB2013,Var-to-Rep	5282	15135		0.7413
U+97E9	韩	U+97D3	韓	src=GB2013	13	221753		0.9999
U+68F1	棱	U+68F1,U+7A1C	棱稜	reverse-dropped:稜→棱 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:棱; multi-target (2); src=GB2013,Var-to-Rep	1882	30309	棱:1882|稜:28427	0.9415
U+6936	椶	U+68D5	棕	src=GB2013,Var-to-Rep	1277	2711		0.6798
U+692D	椭	U+6A62	橢	src=GB2013	10	940		0.9895
U+506A	偪	U+903C	逼	src=GB2013,Var-to-Rep	7030	59580		0.8945
U+3551	㕑	U+53A8,U+5EDA	厨廚	reg-also-variant-elsewhere:厨; multi-target (2); src=GB2013,Var-to-Rep	1908	19767	厨:14664|廚:5103	0.9120
U+786E	确	U+78BA	確	src=GB2013	1736	39266		0.9577
U+988A	颊	U+9830	頰	src=GB2013	1	21306		1.0000
U+96F3	雳	U+9742	靂	src=GB2013	0	7856		1.0000
U+6682	暂	U+66AB	暫	src=GB2013	2	60997		1.0000
U+8E54	蹔	U+66AB	暫	src=GB2013,Var-to-Rep	4909	60997		0.9255
U+7FD8	翘	U+7FF9	翹	src=GB2013	1	39023		1.0000
U+8F88	辈	U+8F29	輩	src=GB2013	0	75117		1.0000
U+51FF	凿	U+947F	鑿	src=GB2013	9	57438		0.9998
U+8F89	辉	U+8F1D	輝	src=GB2013	0	58123		1.0000
U+7147	煇	U+8F1D	輝	src=GB2013,Var-to-Rep	4326	58123		0.9307
U+8D4F	赏	U+8CDE	賞	src=GB2013	1	166258		1.0000
U+7750	睐	U+775E	睞	src=GB2013	101	903		0.8994
U+51A3	冣	U+6700	最	src=GB2013	554	286961		0.9981
U+3761	㝡	U+6700	最	src=GB2013,Var-to-Rep	4813	286961		0.9835
U+55B7	喷	U+5674	噴	src=GB2013	1	11226		0.9999
U+7574	畴	U+7587	疇	src=GB2013	28	36549		0.9992
U+8DF5	践	U+8E10	踐	src=GB2013	28	50250		0.9994
U+9057	遗	U+907A	遺	src=GB2013	50	318454		0.9998
U+9F03	鼃	U+86D9	蛙	src=GB2013,Var-to-Rep	1714	7473		0.8134
U+9E43	鹃	U+9D51	鵑	src=GB2013	2	5035		0.9996
U+55C1	嗁	U+557C	啼	src=GB2013,Var-to-Rep	835	59308		0.9861
U+8AE0	諠	U+55A7	喧	src=GB2013,Var-to-Rep	3857	26425		0.8726
U+384C	㡌	U+5E3D	帽	src=GB2013,Var-to-Rep	6842	14634		0.6814
U+8D4B	赋	U+8CE6	賦	src=GB2013	11	339384		1.0000
U+8D4C	赌	U+8CED	賭	src=GB2013	0	4233		1.0000
U+8D4E	赎	U+8D16	贖	src=GB2013	0	22158		1.0000
U+8D50	赐	U+8CDC	賜	src=GB2013	30	319834		0.9999
U+8D54	赔	U+8CE0	賠	src=GB2013	2	5041		0.9996
U+94F8	铸	U+9444	鑄	src=GB2013	0	47585		1.0000
U+94FA	铺	U+92EA	鋪	src=GB2013	2	31932		0.9999
U+8216	舖	U+92EA	鋪	src=GB2013,Var-to-Rep	11095	31932		0.7421
U+94FE	链	U+93C8	鏈	src=GB2013	0	129		1.0000
U+9500	销	U+92B7	銷	src=GB2013	0	46788		1.0000
U+9501	锁	U+9396	鎖	src=GB2013	1	22147		1.0000
U+93BB	鎻	U+9396	鎖	src=GB2013,Var-to-Rep	9772	22147		0.6939
U+9504	锄	U+92E4	鋤	src=GB2013	0	13481		1.0000
U+8021	耡	U+92E4	鋤	src=GB2013,Var-to-Rep	738	13481		0.9481
U+9505	锅	U+934B	鍋	src=GB2013	5	12632		0.9996
U+9508	锈	U+92B9	銹	reg-also-variant-elsewhere:銹; src=GB2013	0	215		1.0000
U+950B	锋	U+92D2	鋒	src=GB2013	5	52244		0.9999
U+950C	锌	U+92C5	鋅	src=GB2013	0	45		1.0000
U+9510	锐	U+92ED	鋭	reg-also-variant-elsewhere:鋭; src=GB2013	22	18173		0.9988
U+9E45	鹅	U+9D5D	鵝	src=GB2013	2	18613		0.9999
U+9D5E	鵞	U+9D5D	鵝	src=GB2013,Var-to-Rep	8492	18613		0.6867
U+4CD8	䳘	U+9D5D	鵝	src=GB2013,Var-to-Rep	72	18613		0.9961
U+7B51	筑	U+7B51,U+7BC9	筑築	var-also-canonical-elsewhere; reg-also-variant-elsewhere:筑; multi-target (2); src=GB2013	3934	117830	筑:3934|築:113896	0.9677
U+7B74	筴	U+7B56	策	src=GB2013,Var-to-Rep	4472	84654		0.9498
U+7B5E	筞	U+7B56	策	src=GB2013,Var-to-Rep	2305	84654		0.9735
U+7B5B	筛	U+7BE9	篩	src=GB2013	0	26185		1.0000
U+7B69	筩	U+7B52	筒	src=GB2013,Var-to-Rep	3247	13233		0.8030
U+6830	栰	U+7B4F	筏	src=GB2013,Var-to-Rep	935	6563		0.8753
U+50A8	储	U+5132	儲	src=GB2013	1	46827		1.0000
U+66A0	暠	U+7693	皓	src=GB2013,Var-to-Rep	3508	25395		0.8786
U+769C	皜	U+7693	皓	src=GB2013,Var-to-Rep	1341	25395		0.9498
U+60E9	惩	U+61F2	懲	src=GB2013,Var-to-Rep	4	27712		0.9999
U+91CA	释	U+91CB	釋	src=GB2013	74	565215		0.9999
U+814A	腊	U+81D8	臘	src=GB2013,Var-to-Rep	6322	38158		0.8579
U+81C8	臈	U+81D8	臘	src=GB2013,Var-to-Rep	1909	38158		0.9524
U+9C81	鲁	U+9B6F	魯	src=GB2013	617	264191		0.9977
U+732C	猬	U+732C,U+875F	猬蝟	reverse-dropped:蝟→猬 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:猬; multi-target (2); src=GB2013,Var-to-Rep	272	4941	猬:272|蝟:4669	0.9478
U+60EB	惫	U+618A	憊	src=GB2013	1	8405		0.9999
U+9988	馈	U+994B	饋	reg-also-variant-elsewhere:饋; src=GB2013	0	23529		1.0000
U+993D	餽	U+994B,U+5331	饋匱	reg-also-variant-elsewhere:饋; multi-target (2); src=GB2013,Var-to-Rep	8391	55662	饋:23529|匱:32133	0.8690
U+998B	馋	U+995E	饞	src=GB2013	1	1332		0.9992
U+88C5	装	U+88DD	裝	src=GB2013	5879	25497		0.8126
U+86EE	蛮	U+883B	蠻	src=GB2013	822	65745		0.9877
U+3A9F	㪟	U+6566	敦	src=GB2013,Var-to-Rep	84	66993		0.9987
U+9614	阔	U+95CA	闊	src=GB2013	25	34000		0.9993
U+7CAA	粪	U+7CDE	糞	src=GB2013	2	34922		0.9999
U+71C4	燄	U+7130	焰	src=GB2013,Var-to-Rep	10095	22235		0.6878
U+6EDE	滞	U+6EEF	滯	src=GB2013	35	116550		0.9997
U+6DFC	淼	U+6E3A	渺	src=GB2013,Var-to-Rep	2137	21550		0.9098
U+23E8C	𣺌	U+6E3A	渺	src=GB2013,Var-to-Rep	7922	21550		0.7312
U+6E7F	湿	U+6FD5	濕	reg-also-variant-elsewhere:濕; src=GB2013	166	223865		0.9993
U+6E83	溃	U+6F70	潰	src=GB2013	0	64532		1.0000
U+6E85	溅	U+6FFA	濺	src=GB2013	1	5906		0.9998
U+6E7E	湾	U+7063	灣	src=GB2013	917	25400		0.9652
U+6E38	游	U+6E38,U+904A	游遊	reverse-dropped:遊→游 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:游; multi-target (2); src=GB2013,Var-to-Rep	155358	424168	游:155358|遊:268810	0.7319
U+6124	愤	U+61A4	憤	src=GB2013	2	34472		0.9999
U+5ABF	媿	U+6127	愧	src=GB2013,Var-to-Rep	15479	76788		0.8322
U+5605	嘅	U+6168	慨	src=GB2013,Var-to-Rep	1570	41950		0.9639
U+5EBD	庽	U+5BD3	寓	src=GB2013,Var-to-Rep	23	57073		0.9996
U+7A9C	窜	U+7AC4	竄	src=GB2013	2	28838		0.9999
U+7A9D	窝	U+7AA9	窩	src=GB2013	105	10102		0.9897
U+25997	𥦗	U+7A97	窗	src=GB2013,Var-to-Rep	45	25122		0.9982
U+724E	牎	U+7A97	窗	src=GB2013,Var-to-Rep	2796	25122		0.8998
U+7255	牕	U+7A97	窗	src=GB2013,Var-to-Rep	12755	25122		0.6633
U+7ABB	窻	U+7A97	窗	src=GB2013,Var-to-Rep	11301	25122		0.6897
U+5FA7	徧	U+904D	遍	src=GB2013,Var-to-Rep	91484	176870		0.6591
U+50F1	僱	U+96C7	雇	src=GB2013,Var-to-Rep	2057	7209		0.7780
U+88E4	裤	U+8932	褲	src=GB2013	0	948		1.0000
U+5E2C	帬	U+88D9	裙	src=GB2013,Var-to-Rep	1089	17003		0.9398
U+88E0	裠	U+88D9	裙	src=GB2013,Var-to-Rep	692	17003		0.9609
U+7985	禅	U+79AA	禪	src=GB2013	3613	360962		0.9901
U+8C22	谢	U+8B1D	謝	src=GB2013	24	251667		0.9999
U+8C23	谣	U+8B21	謡	reg-also-variant-elsewhere:謡; src=GB2013	1	12387		0.9999
U+8C24	谤	U+8B17	謗	src=GB2013	0	50939		1.0000
U+8C26	谦	U+8B19	謙	src=GB2013	5	83112		0.9999
U+5C5E	属	U+5C6C	屬	src=GB2013,Var-to-Rep	33960	587717		0.9454
U+5C61	屡	U+5C62	屢	src=GB2013	2870	92110		0.9698
U+5F3A	强	U+5F3A,U+5F37	强強	reverse-dropped:強→强 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:强; multi-target (2); src=GB2013,Var-to-Rep	120092	248728	强:120092|強:128636	0.6744
U+5F4A	彊	U+5F3A,U+5F37	强強	reg-also-variant-elsewhere:强; multi-target (2); src=GB2013,Var-to-Rep	42531	248728	强:120092|強:128636	0.8540
U+758E	疎	U+758F	疏	src=GB2013,Var-to-Rep	69495	336492		0.8288
U+7F05	缅	U+7DEC	緬	src=GB2013	1	12450		0.9999
U+7F06	缆	U+7E9C	纜	src=GB2013	0	3801		1.0000
U+7F09	缉	U+7DDD	緝	src=GB2013	1	19809		0.9999
U+7F0E	缎	U+7DDE	緞	src=GB2013	0	2830		1.0000
U+7F13	缓	U+7DE9	緩	src=GB2013	3	117125		1.0000
U+7F14	缔	U+7DE0	締	src=GB2013	3	4452		0.9993
U+7F15	缕	U+7E37	縷	src=GB2013	22	27936		0.9992
U+9A97	骗	U+9A19	騙	src=GB2013	0	1447		1.0000
U+7F16	编	U+7DE8	編	src=GB2013	10	139518		0.9999
U+9A9A	骚	U+9A37	騷	src=GB2013	0	27031		1.0000
U+7F18	缘	U+7DE3	緣	src=GB2013	25	541245		1.0000
U+9E49	鹉	U+9D61	鵡	src=GB2013	2	10513		0.9998
U+4C1F	䰟	U+9B42	魂	src=GB2013,Var-to-Rep	8712	80439		0.9023
U+6444	摄	U+651D	攝	src=GB2013	6	243101		1.0000
U+76B7	皷	U+9F13	鼓	src=GB2013,Var-to-Rep	14958	180172		0.9233
U+6446	摆	U+64FA,U+896C	擺襬	multi-target (2); src=GB2013	1	6209	擺:6172|襬:37	0.9998
U+643A	携	U+643A,U+651C	携攜	reverse-dropped:攜→携 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:携; multi-target (2); src=GB2013,Var-to-Rep	17307	49091	携:17307|攜:31784	0.7393
U+64D5	擕	U+643A,U+651C	携攜	reg-also-variant-elsewhere:携; multi-target (2); src=GB2013,Var-to-Rep	8993	49091	携:17307|攜:31784	0.8452
U+3A57	㩗	U+643A,U+651C	携攜	reg-also-variant-elsewhere:携; multi-target (2); src=GB2013,Var-to-Rep	136	49091	携:17307|攜:31784	0.9972
U+3A66	㩦	U+643A,U+651C	携攜	reg-also-variant-elsewhere:携; multi-target (2); src=GB2013,Var-to-Rep	1895	49091	携:17307|攜:31784	0.9628
U+644A	摊	U+6524	攤	src=GB2013	1	9802		0.9999
U+61C3	懃	U+52E4	勤	src=GB2013,Var-to-Rep	9024	184612		0.9534
U+9E4A	鹊	U+9D72	鵲	src=GB2013	2	30973		0.9999
U+84DD	蓝	U+85CD	藍	src=GB2013	35	62787		0.9994
U+5E59	幙	U+5E55	幕	src=GB2013,Var-to-Rep	4443	46103		0.9121
U+732E	献	U+737B	獻	src=GB2013,Var-to-Rep	3630	275743		0.9870
U+6984	榄	U+6B16	欖	src=GB2013	1	2629		0.9996
U+697C	楼	U+6A13	樓	src=GB2013	4144	219625		0.9815
U+3BA3	㮣	U+6982	概	src=GB2013,Var-to-Rep	2859	23348		0.8909
U+8D56	赖	U+8CF4	賴	src=GB2013	1	70028		1.0000
U+983C	頼	U+8CF4	賴	src=GB2013,Var-to-Rep	24304	70028		0.7424
U+9167	酧	U+916C	酬	src=GB2013,Var-to-Rep	3072	62907		0.9534
U+8A76	詶	U+916C	酬	src=GB2013,Var-to-Rep	3316	62907		0.9499
U+91BB	醻	U+916C	酬	src=GB2013,Var-to-Rep	2321	62907		0.9644
U+788D	碍	U+7919	礙	src=GB2013,Var-to-Rep	3907	104490		0.9640
U+63BD	掽	U+78B0,U+8E2B	碰踫	reg-also-variant-elsewhere:碰; multi-target (2); src=GB2013,Var-to-Rep	8	212	碰:210|踫:2	0.9636
U+3F1D	㼝	U+7897	碗	src=GB2013,Var-to-Rep	10	26550		0.9996
U+76CC	盌	U+7897	碗	src=GB2013,Var-to-Rep	4300	26550		0.8606
U+6900	椀	U+7897	碗	src=GB2013,Var-to-Rep	7933	26550		0.7699
U+78DF	磟	U+788C	碌	src=GB2013,Var-to-Rep	65	9014		0.9928
U+5C34	尴	U+5C37	尷	src=GB2013	0	10		1.0000
U+96FE	雾	U+9727	霧	src=GB2013	4	56259		0.9999
U+8F90	辐	U+8F3B	輻	src=GB2013	0	10615		1.0000
U+8F91	辑	U+8F2F	輯	src=GB2013	2	34463		0.9999
U+8F93	输	U+8F38	輸	src=GB2013	0	73610		1.0000
U+9891	频	U+983B	頻	src=GB2013	1	77984		1.0000
U+9F84	龄	U+9F61	齡	src=GB2013	2	41252		1.0000
U+9274	鉴	U+9452	鑒	reg-also-variant-elsewhere:鑒; src=GB2013	24	55927		0.9996
U+9373	鍳	U+9452,U+9451	鑒鑑	reg-also-variant-elsewhere:鑒; multi-target (2); src=GB2013,Var-to-Rep	4965	127873	鑒:55927|鑑:71946	0.9626
U+5038	倸	U+776C	睬	src=GB2013,Var-to-Rep	16	58		0.7838
U+3B09	㬉	U+6696	暖	src=GB2013,Var-to-Rep	709	51079		0.9863
U+7157	煗	U+6696	暖	src=GB2013,Var-to-Rep	1785	51079		0.9662
U+7156	煖	U+6696	暖	src=GB2013,Var-to-Rep	20253	51079		0.7161
U+667B	晻	U+6697	暗	src=GB2013,Var-to-Rep	2165	92551		0.9771
U+95C7	闇	U+6697	暗	src=GB2013,Var-to-Rep	31939	92551		0.7434
U+70A4	炤	U+7167	照	src=GB2013,Var-to-Rep	7760	332928		0.9772
U+8DF7	跷	U+8E7A	蹺	src=GB2013	1	3977		0.9997
U+8DE5	跥	U+8DFA	跺	src=GB2013,Var-to-Rep	3	40		0.9302
U+8717	蜗	U+8778	蝸	src=GB2013	14	7016		0.9980
U+45EC	䗬	U+8702	蜂	src=GB2013,Var-to-Rep	40	27428		0.9985
U+882D	蠭	U+8702	蜂	src=GB2013,Var-to-Rep	2497	27428		0.9166
U+5BD8	寘	U+7F6E	置	src=GB2013,Var-to-Rep	15424	459813		0.9675
U+8FA0	辠	U+7F6A	罪	src=GB2013,Var-to-Rep	4031	451568		0.9912
U+9519	错	U+932F	錯	src=GB2013	1	99980		1.0000
U+951A	锚	U+9328	錨	src=GB2013	0	33		1.0000
U+9521	锡	U+932B	錫	src=GB2013	1	127011		1.0000
U+9523	锣	U+947C	鑼	src=GB2013	1	1749		0.9994
U+9524	锤	U+9318	錘	src=GB2013	0	3924		1.0000
U+9525	锥	U+9310	錐	src=GB2013	1	14123		0.9999
U+9526	锦	U+9326	錦	src=GB2013	6	110732		0.9999
U+952E	键	U+9375	鍵	src=GB2013	0	5557		1.0000
U+952F	锯	U+92F8	鋸	src=GB2013	0	6690		1.0000
U+9530	锰	U+9333	錳	src=GB2013	0	7		1.0000
U+8F9E	辞	U+8FAD	辭	src=GB2013,Var-to-Rep	2433	403778		0.9940
U+8FA4	辤	U+8FAD	辭	src=GB2013,Var-to-Rep	3361	403778		0.9917
U+7A3A	稺	U+7A1A	稚	src=GB2013,Var-to-Rep	823	19420		0.9593
U+7A49	穉	U+7A1A	稚	src=GB2013,Var-to-Rep	7415	19420		0.7237
U+9893	颓	U+983D	頽	reg-also-variant-elsewhere:頽; src=GB2013	1	14297		0.9999
U+7B79	筹	U+7C4C	籌	src=GB2013	40	33945		0.9988
U+7B7E	签	U+7C3D,U+7C64	簽籤	multi-target (2); src=GB2013	1	16228	簽:9584|籤:6644	0.9999
U+7B80	简	U+7C21	簡	src=GB2013	66	227961		0.9997
U+8B6D	譭	U+6BC1,U+71EC	毁燬	reg-also-variant-elsewhere:毁; multi-target (2); src=GB2013,Var-to-Rep	83	66326	毁:56632|燬:9694	0.9988
U+7609	瘉	U+6108	愈	src=GB2013,Var-to-Rep	1155	283251		0.9959
U+7652	癒	U+6108	愈	src=GB2013,Var-to-Rep	571	283251		0.9980
U+817B	腻	U+81A9	膩	src=GB2013	21	22431		0.9991
U+984B	顋	U+816E	腮	src=GB2013,Var-to-Rep	647	7430		0.9199
U+9E4F	鹏	U+9D6C	鵬	src=GB2013	1	19088		0.9999
U+817E	腾	U+9A30	騰	src=GB2013	5	68135		0.9999
U+9ABD	骽	U+817F	腿	src=GB2013,Var-to-Rep	90	11881		0.9925
U+9C8D	鲍	U+9B91	鮑	src=GB2013	15	27957		0.9995
U+7328	猨	U+733F	猿	src=GB2013,Var-to-Rep	4553	29414		0.8660
U+876F	蝯	U+733F	猿	src=GB2013,Var-to-Rep	282	29414		0.9905
U+9896	颖	U+7A4E	穎	src=GB2013	6	24361		0.9998
U+89E6	触	U+89F8	觸	src=GB2013	131	127837		0.9990
U+96CF	雏	U+96DB	雛	src=GB2013	124	11437		0.9893
U+998D	馍	U+9943	饃	src=GB2013	0	32		1.0000
U+998F	馏	U+993E	餾	src=GB2013	0	355		1.0000
U+9171	酱	U+91AC	醬	src=GB2013	1	11490		0.9999
U+7980	禀	U+7980,U+7A1F	禀稟	reverse-dropped:稟→禀 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:禀; multi-target (2); src=GB2013,Var-to-Rep	23952	58439	禀:23952|稟:34487	0.7093
U+3898	㢘	U+5EC9	廉	src=GB2013,Var-to-Rep	16329	67087		0.8042
U+97F5	韵	U+97F5,U+97FB	韵韻	reverse-dropped:韻→韵 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:韵; multi-target (2); src=GB2013,Var-to-Rep	5324	208346	韵:5324|韻:203022	0.9751
U+8A8A	誊	U+8B04	謄	src=GB2013	2	2862		0.9993
U+7CAE	粮	U+7CE7	糧	src=GB2013,Var-to-Rep	13342	118688		0.8989
U+6570	数	U+6578	數	src=GB2013	19190	1113298		0.9831
U+6EE1	满	U+6EFF	滿	src=GB2013	838	512645		0.9984
U+6EE4	滤	U+6FFE	濾	src=GB2013	1	9520		0.9999
U+6EE5	滥	U+6FEB	濫	src=GB2013	17	40635		0.9996
U+8C3F	谿	U+6EAA	溪	src=GB2013,Var-to-Rep	42421	245520		0.8527
U+6EE8	滨	U+6FF1	濱	src=GB2013	9	16293		0.9994
U+6EE9	滩	U+7058	灘	src=GB2013	38	23643		0.9984
U+661A	昚	U+614E	慎	src=GB2013,Var-to-Rep	40	115301		0.9997
U+8A89	誉	U+8B7D	譽	src=GB2013	23	56024		0.9996
U+7AA5	窥	U+7ABA	窺	src=GB2013	4	50248		0.9999
U+95DA	闚	U+7ABA	窺	src=GB2013,Var-to-Rep	4591	50248		0.9163
U+5BDD	寝	U+5BE2	寢	src=GB2013	9695	77841		0.8892
U+5BD1	寑	U+5BE2	寢	src=GB2013,Var-to-Rep	431	77841		0.9945
U+8C28	谨	U+8B39	謹	src=GB2013	8	206975		1.0000
U+8EB6	躶	U+88F8	裸	src=GB2013,Var-to-Rep	1141	5929		0.8386
U+81DD	臝	U+88F8	裸	src=GB2013,Var-to-Rep	1547	5929		0.7931
U+8C2C	谬	U+8B2C	謬	src=GB2013	3	53491		0.9999
U+53E0	叠	U+53E0,U+758A	叠疊	reverse-dropped:疊→叠 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:叠; multi-target (2); src=GB2013,Var-to-Rep	8513	46631	叠:8513|疊:38118	0.8456
U+3B2A	㬪	U+53E0,U+758A	叠疊	reg-also-variant-elsewhere:叠; multi-target (2); src=GB2013,Var-to-Rep	190	46631	叠:8513|疊:38118	0.9959
U+66E1	曡	U+53E0,U+758A	叠疊	reg-also-variant-elsewhere:叠; multi-target (2); src=GB2013,Var-to-Rep	1468	46631	叠:8513|疊:38118	0.9695
U+7F1A	缚	U+7E1B	縛	src=GB2013	20	64523		0.9997
U+7F1D	缝	U+7E2B	縫	src=GB2013	4	25780		0.9998
U+7F20	缠	U+7E8F	纏	src=GB2013	1	30251		1.0000
U+7F24	缤	U+7E7D	繽	src=GB2013	0	3446		1.0000
U+74C8	瓈	U+7483,U+740D	璃琍	reg-also-variant-elsewhere:璃; multi-target (2); src=GB2013,Var-to-Rep	2010	21545	璃:21532|琍:13	0.9147
U+8D58	赘	U+8D05	贅	src=GB2013	1	11465		0.9999
U+5899	墙	U+58BB	墻	reg-also-variant-elsewhere:墻; src=GB2013	384	25724		0.9853
U+853C	蔼	U+85F9	藹	src=GB2013	0	14978		1.0000
U+242EE	𤋮	U+7199	熙	src=GB2013,Var-to-Rep	0	121852		1.0000
U+7188	熈	U+7199	熙	src=GB2013,Var-to-Rep	53075	121852		0.6966
U+69DB	槛	U+6ABB	檻	src=GB2013	12	18713		0.9994
U+7253	牓	U+699C	榜	src=GB2013,Var-to-Rep	6952	30365		0.8137
U+8B0C	謌	U+6B4C	歌	src=GB2013,Var-to-Rep	2101	309899		0.9933
U+917F	酿	U+91C0	釀	src=GB2013	4	16956		0.9998
U+78B1	碱	U+78B1,U+9E7C	碱鹼	reverse-dropped:鹼→碱 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:碱; multi-target (2); src=GB2013,Var-to-Rep	44	859	碱:44|鹼:815	0.9513
U+583F	堿	U+78B1,U+9E7C	碱鹼	reg-also-variant-elsewhere:碱; multi-target (2); src=GB2013,Var-to-Rep	78	859	碱:44|鹼:815	0.9168
U+613F	愿	U+9858	願	src=GB2013,Var-to-Rep	9012	391970		0.9775
U+8F96	辖	U+8F44	轄	src=GB2013	1	26191		1.0000
U+8F97	辗	U+8F3E	輾	src=GB2013	0	3298		1.0000
U+9897	颗	U+9846	顆	src=GB2013	1	15364		0.9999
U+25128	𥄨	U+7785	瞅	src=GB2013,Var-to-Rep	0	31		1.0000
U+20EF3	𠻳	U+55FD	嗽	src=GB2013,Var-to-Rep	6756	61164		0.9005
U+8721	蜡	U+881F	蠟	src=GB2013,Var-to-Rep	5844	25929		0.8161
U+8747	蝇	U+8805	蠅	src=GB2013,Var-to-Rep	508	11163		0.9565
